Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-07,023,Morty's Marowak 1st Edition Shop with Affiliates,201 0 0,115 – –,64 – 0
2026-04-07,024,Morty's Noctowl 1st Edition Shop with Affiliates,275 1 0,172 – –,74 – 0
2026-04-07,025,Morty's Murkrow-Holo 1st Edition Shop with Affiliates,695 0 0,305 – –,234 – 0
2026-04-07,026,Morty's Misdreavus 1st Edition Shop with Affiliates,251 0 0,123 – –,87 – 0
2026-04-07,027,Jasmine's Raichu 1st Edition Shop with Affiliates,774 0 0,445 – –,228 – 0
2026-04-07,028,Jasmine's Magneton 1st Edition Shop with Affiliates,248 2 0,126 – –,94 – 0
2026-04-07,029,Jasmine's Electabuzz 1st Edition Shop with Affiliates,258 0 1,150 – –,79 – 0
2026-04-07,030,Jasmine's Jolteon 1st Edition Shop with Affiliates,552 0 0,289 – –,164 – 0
2026-04-07,031,Jasmine's Ampharos 1st Edition Shop with Affiliates,330 0 0,191 – –,103 – 0
2026-04-07,032,Jasmine's Steelix-Holo 1st Edition Shop with Affiliates,811 0 1,261 – –,356 – 0
2026-04-07,033,Chuck's Primeape 1st Edition Shop with Affiliates,165 0 0,111 – –,35 – 0
2026-04-07,034,Chuck's Poliwrath 1st Edition Shop with Affiliates,197 0 0,121 – –,49 – 0
2026-04-07,035,Chuck's Rhydon 1st Edition Shop with Affiliates,182 0 0,114 – –,50 – 0
2026-04-07,036,Chuck's Tauros 1st Edition Shop with Affiliates,258 0 0,161 – –,73 – 0
2026-04-07,037,Chuck's Granbull 1st Edition Shop with Affiliates,237 0 0,157 – –,63 – 0
2026-04-07,038,Chuck's Donphan 1st Edition Shop with Affiliates,358 1 0,210 – –,110 – 0
2026-04-07,039,Pryce's Dewgong 1st Edition Shop with Affiliates,238 3 0,128 – –,86 – 0
2026-04-07,040,Pryce's Cloyster 1st Edition Shop with Affiliates,405 1 0,248 – –,110 – 0
2026-04-07,041,Pryce's Lapras Shop with Affiliates,172 0 0,48 – –,60 – 0
2026-04-07,041,Pryce's Lapras 1st Edition Shop with Affiliates,291 0 1,156 – –,94 – 0
2026-04-07,042,Pryce's Articuno 1st Edition Shop with Affiliates,413 0 1,223 – –,126 – 1
2026-04-07,043,Pryce's Sneasel-Holo 1st Edition Shop with Affiliates,660 0 1,338 – –,159 – 0
2026-04-07,044,Pryce's Piloswine 1st Edition Shop with Affiliates,184 0 0,96 – –,71 – 0
2026-04-07,045,Pryce's Delibird 1st Edition Shop with Affiliates,202 0 0,99 – –,74 – 0
2026-04-07,046,Clair's Blastoise 1st Edition Shop with Affiliates,702 0 0,316 – –,246 – 0
2026-04-07,047,Clair's Jynx 1st Edition Shop with Affiliates,213 0 0,113 – –,72 – 0
2026-04-07,048,Clair's Gyarados 1st Edition Shop with Affiliates,494 0 0,243 – –,164 – 0
2026-04-07,049,Clair's Dragonite 1st Edition Shop with Affiliates,932 0 1,399 – –,334 – 0
2026-04-07,050,Clair's Politoed 1st Edition Shop with Affiliates,217 0 0,124 – –,67 – 0
2026-04-07,051,Clair's Mantine 1st Edition Shop with Affiliates,382 0 0,216 – –,125 – 0
2026-04-07,052,Clair's Kingdra 1st Edition Shop with Affiliates,207 1 0,109 – –,67 – 0
2026-04-07,053,LT. Surge's Raichu 1st Edition Shop with Affiliates,476 0 0,241 – –,153 – 0
2026-04-07,054,LT. Surge's Lanturn 1st Edition Shop with Affiliates,196 0 0,93 – –,83 – 0
2026-04-07,055,Sabrina's Xatu 1st Edition Shop with Affiliates,191 0 0,101 – –,69 – 0
2026-04-07,056,Sabrina's Espeon 1st Edition Shop with Affiliates,753 1 0,365 – –,235 – 0
2026-04-07,057,Misty's Lapras 1st Edition Shop with Affiliates,329 0 0,172 – –,105 – 0
2026-04-07,058,Misty's Quagsire 1st Edition Shop with Affiliates,235 0 0,134 – –,72 – 0
2026-04-07,059,Erika's Bellossom 1st Edition Shop with Affiliates,190 0 0,106 – –,62 – 0
2026-04-07,060,Erika's Jumpluff 1st Edition Shop with Affiliates,174 0 0,99 – –,55 – 0
2026-04-07,061,Janine's Beedrill 1st Edition Shop with Affiliates,375 0 0,231 – –,112 – 0
2026-04-07,062,Janine's Arbok 1st Edition Shop with Affiliates,177 0 0,96 – –,55 – 0
2026-04-07,063,Janine's Venomoth 1st Edition Shop with Affiliates,172 0 0,100 – –,56 – 0
2026-04-07,064,Janine's Weezing 1st Edition Shop with Affiliates,160 0 0,91 – –,50 – 0
2026-04-07,065,Janine's Ariados 1st Edition Shop with Affiliates,165 0 0,85 – –,62 – 0
2026-04-07,066,Janine's Crobat 1st Edition Shop with Affiliates,216 0 0,129 – –,70 – 0
2026-04-07,067,Janine's Shuckle 1st Edition Shop with Affiliates,201 0 0,126 – –,55 – 0
2026-04-07,068,Brock's Omastar 1st Edition Shop with Affiliates,188 1 0,109 – –,57 – 0
2026-04-07,069,Brock's Kabutops 1st Edition Shop with Affiliates,204 0 0,111 – –,60 – 0
2026-04-07,070,Blaine's Typhlosion 1st Edition Shop with Affiliates,537 0 0,252 – –,179 – 0
2026-04-07,071,Blaine's Magcargo 1st Edition Shop with Affiliates,227 1 0,129 – –,68 – 0
2026-04-07,072,Will's Slowbro 1st Edition Shop with Affiliates,277 0 0,168 – –,81 – 0
2026-04-07,073,Will's Exeggutor 1st Edition Shop with Affiliates,186 2 0,124 – –,50 – 0
2026-04-07,074,Will's Jynx 1st Edition Shop with Affiliates,229 0 0,142 – –,70 – 0
2026-04-07,075,Will's Xatu 1st Edition Shop with Affiliates,161 1 0,109 – –,39 – 0
2026-04-07,076,Will's Espeon 1st Edition Shop with Affiliates,570 0 0,273 – –,195 – 0
2026-04-07,077,Will's Slowking 1st Edition Shop with Affiliates,275 0 0,153 – –,85 – 0
2026-04-07,078,Will's Girafarig 1st Edition Shop with Affiliates,319 0 0,223 – –,77 – 0
2026-04-07,079,Koga's Crobat 1st Edition Shop with Affiliates,217 0 0,126 – –,65 – 0
2026-04-07,080,Koga's Forretress 1st Edition Shop with Affiliates,166 0 0,100 – –,45 – 0
2026-04-07,081,Bruno's Machamp 1st Edition Shop with Affiliates,208 0 0,117 – –,63 – 0
2026-04-07,082,Bruno's Hitmonlee 1st Edition Shop with Affiliates,182 0 0,105 – –,53 – 0
2026-04-07,083,Bruno's Hitmonchan 1st Edition Shop with Affiliates,405 0 0,257 – –,117 – 0
2026-04-07,084,Bruno's Steelix-Holo 1st Edition Shop with Affiliates,718 2 0,256 – –,275 – 0
2026-04-07,085,Bruno's Ursaring 1st Edition Shop with Affiliates,260 0 0,169 – –,74 – 0
2026-04-07,086,Bruno's Hitmontop 1st Edition Shop with Affiliates,175 0 0,103 – –,59 – 0
2026-04-07,087,Karen's Rapidash 1st Edition Shop with Affiliates,425 0 0,266 – –,117 – 0
2026-04-07,088,Karen's Magmar 1st Edition Shop with Affiliates,263 0 0,140 – –,81 – 0
2026-04-07,089,Karen's Flareon 1st Edition Shop with Affiliates,632 0 0,330 – –,208 – 0
2026-04-07,090,Karen's Tyranitar-Holo 1st Edition Shop with Affiliates,"1,310 0 1",583 – –,339 – 0
2026-04-07,091,Karen's Umbreon-Holo 1st Edition Shop with Affiliates,"3,255 4 0",902 – –,895 – 0
2026-04-07,092,Karen's Houndoom 1st Edition Shop with Affiliates,492 1 0,231 – –,181 – 0
2026-04-07,093,Rocket's Wobbuffet-Holo 1st Edition Shop with Affiliates,784 0 0,294 – –,294 – 0
2026-04-07,094,Rocket's Raikou-Holo 1st Edition Shop with Affiliates,"1,051 3 0",475 – –,310 – 0
2026-04-07,095,Rocket's Entei-Holo 1st Edition Shop with Affiliates,"1,178 0 0",364 – –,477 – 0
2026-04-07,096,Rocket's Suicune-Holo 1st Edition Shop with Affiliates,"1,105 2 0",463 – –,338 – 0
2026-04-07,097,Lance's Charizard 1st Edition Shop with Affiliates,"1,987 2 1",686 – –,598 – 1
2026-04-07,098,Lance's Gyarados 1st Edition Shop with Affiliates,792 0 1,342 – –,262 – 0
2026-04-07,099,Lance's Aerodactyl 1st Edition Shop with Affiliates,481 1 0,211 – –,185 – 0
2026-04-07,100,Lance's Dragonite 1st Edition Shop with Affiliates,"1,082 2 1",479 – –,374 – 0
2026-04-07,101,Lance's Ampharos 1st Edition Shop with Affiliates,480 0 0,260 – –,146 – 0
2026-04-07,102,Lance's Kingdra 1st Edition Shop with Affiliates,416 3 0,196 – –,148 – 0
2026-04-07,103,Falkner's TM 01 1st Edition Shop with Affiliates,72 0 0,31 – –,29 – 0
2026-04-07,104,Falkner's TM 02 1st Edition Shop with Affiliates,53 0 0,15 – –,23 – 0
2026-04-07,105,Bugsy's TM 01 1st Edition Shop with Affiliates,67 0 0,35 – –,25 – 0
2026-04-07,106,Bugsy's TM 02 1st Edition Shop with Affiliates,53 0 0,21 – –,19 – 0
2026-04-07,107,Whitney's TM 01 1st Edition Shop with Affiliates,69 0 0,25 – –,30 – 0
2026-04-07,108,Whitney's TM 02 1st Edition Shop with Affiliates,63 0 0,28 – –,22 – 0
2026-04-07,109,Morty's TM 01 1st Edition Shop with Affiliates,51 0 0,22 – –,18 – 0
2026-04-07,110,Morty's TM 02 1st Edition Shop with Affiliates,55 0 0,21 – –,16 – 0
2026-04-07,111,Jasmine's TM 01 1st Edition Shop with Affiliates,68 0 0,25 – –,30 – 0
2026-04-07,112,Jasmine's TM 02 1st Edition Shop with Affiliates,51 0 0,23 – –,16 – 0
2026-04-07,113,Chuck's TM 01 1st Edition Shop with Affiliates,57 0 0,22 – –,19 – 0
2026-04-07,114,Chuck's TM 02 1st Edition Shop with Affiliates,58 0 0,14 – –,26 – 0
2026-04-07,115,Pryce's TM 01 1st Edition Shop with Affiliates,59 0 0,24 – –,23 – 0
2026-04-07,116,Pryce's TM 02 1st Edition Shop with Affiliates,55 0 0,22 – –,17 – 0
2026-04-07,117,Clair's TM 01 1st Edition Shop with Affiliates,80 1 0,37 – –,29 – 0
2026-04-07,118,Clair's TM 02 1st Edition Shop with Affiliates,73 0 0,8 – –,38 – 0
2026-04-07,119,Janine's TM 01 1st Edition Shop with Affiliates,66 0 0,25 – –,25 – 0
2026-04-07,120,Janine's TM 02 1st Edition Shop with Affiliates,44 0 0,9 – –,22 – 0
2026-04-07,121,Will's TM 01 1st Edition Shop with Affiliates,57 0 0,22 – –,22 – 0
2026-04-07,122,Will's TM 02 1st Edition Shop with Affiliates,47 0 0,23 – –,13 – 0
2026-04-07,123,Bruno's TM 01 1st Edition Shop with Affiliates,46 0 0,17 – –,21 – 0
2026-04-07,124,Bruno's TM 02 1st Edition Shop with Affiliates,47 0 0,13 – –,15 – 0
2026-04-07,125,Karen's TM 01 1st Edition Shop with Affiliates,78 0 0,24 – –,42 – 0
2026-04-07,126,Karen's TM 02 1st Edition Shop with Affiliates,74 0 0,17 – –,35 – 0
2026-04-07,127,Rocket's TM 01 1st Edition Shop with Affiliates,45 0 0,14 – –,13 – 0
2026-04-07,128,Lance's TM 01 1st Edition Shop with Affiliates,72 0 0,15 – –,30 – 0
2026-04-07,129,Lance's TM 02 1st Edition Shop with Affiliates,64 0 0,10 – –,26 – 0
2026-04-07,130,Potion 1st Edition Shop with Affiliates,153 0 0,76 – –,51 – 0
2026-04-07,131,Moo-Moo Milk 1st Edition Shop with Affiliates,151 2 0,87 – –,42 – 0
2026-04-07,132,Full Heal 1st Edition Shop with Affiliates,128 1 0,82 – –,29 – 0
2026-04-07,133,Pokemon Reverse 1st Edition Shop with Affiliates,126 1 0,66 – –,44 – 0
2026-04-07,134,Switch 1st Edition Shop with Affiliates,154 0 0,103 – –,39 – 0
2026-04-07,135,Warp Point 1st Edition Shop with Affiliates,120 2 0,77 – –,33 – 0
2026-04-07,136,Super Scoop Up 1st Edition Shop with Affiliates,145 0 0,85 – –,46 – 0
2026-04-07,137,Energy Flow 1st Edition Shop with Affiliates,133 0 0,86 – –,35 – 0
2026-04-07,138,Energy Charge 1st Edition Shop with Affiliates,113 0 0,74 – –,26 – 0
2026-04-07,139,Energy Ark 1st Edition Shop with Affiliates,163 0 0,96 – –,47 – 0
2026-04-07,140,Energy Restore 1st Edition Shop with Affiliates,123 1 0,76 – –,38 – 0
2026-04-07,141,Master Ball 1st Edition Shop with Affiliates,159 1 0,93 – –,47 – 0
2026-04-07,142,Rocket's Tyranitar-Holo 1st Edition Shop with Affiliates,"1,292 1 1",432 – –,360 – 0
2026-04-07,N/A,Darkness Energy-Holo Shop with Affiliates,989 0 0,412 – –,419 – 0
2026-04-07,N/A,Fighting Energy Shop with Affiliates,91 0 0,54 – –,26 – 0
2026-04-07,N/A,Fire Energy Shop with Affiliates,87 0 0,62 – –,16 – 0
2026-04-07,N/A,Grass Energy Shop with Affiliates,97 0 0,61 – –,33 – 0
2026-04-07,N/A,Lightning Energy Shop with Affiliates,84 0 0,58 – –,17 – 0
2026-04-07,N/A,Metal Energy-Holo Shop with Affiliates,741 0 0,367 – –,279 – 0
2026-04-07,N/A,Psychic Energy Shop with Affiliates,97 0 0,63 – –,25 – 0
2026-04-07,N/A,Rainbow Energy-Holo Shop with Affiliates,868 1 0,307 – –,368 – 0
2026-04-07,N/A,Water Energy Shop with Affiliates,88 0 0,62 – –,19 – 0
